# Load (N), Position (mm), Engineering Stress (MPa), True Strain, True Stress (MPa), Temperature (C)
2.645920543000099823e+00,2.645920543000099823e+00,3.146255621686574955e+01,3.466132687652401789e-01,4.449653922906691861e+01,9.038023911416529472e+02
2.648908784613010159e+00,2.648908784613010159e+00,3.133235499262800161e+01,3.472466980544665072e-01,4.434047724911700072e+01,9.042708347551520092e+02
2.651898330077529842e+00,2.651898330077529842e+00,3.124698414467275143e+01,3.477522125439600487e-01,4.424202267623989826e+01,9.036414474248889519e+02
2.654883312061429912e+00,2.654883312061429912e+00,3.115779254585499913e+01,3.482791526192677289e-01,4.413899042930778904e+01,9.027757840231059845e+02
2.657745452597739977e+00,2.657745452597739977e+00,3.094136016443374970e+01,3.488377539507685476e-01,4.385687800273108650e+01,9.028122383169829845e+02
2.660441584885119948e+00,2.660441584885119948e+00,3.061701776459824842e+01,3.494134754676654353e-01,4.342214072335586650e+01,9.025262645445759517e+02
2.663079928606749913e+00,2.663079928606749913e+00,3.030338906683024902e+01,3.499863988489771427e-01,4.300197115685301696e+01,9.029426551423970295e+02
2.665836503729220208e+00,2.665836503729220208e+00,3.031650441698725018e+01,3.505063977726662894e-01,4.304295894546086743e+01,9.032612149603660328e+02
2.668709959834810075e+00,2.668709959834810075e+00,3.042223048396400031e+01,3.509887105951996489e-01,4.321390496643049062e+01,9.034823812544350403e+02
2.671888982877140162e+00,2.671888982877140162e+00,3.080777591094375012e+01,3.515789452339723731e-01,4.378739838978319199e+01,9.035857790149749462e+02
2.675124304369090211e+00,2.675124304369090211e+00,3.107900382019575147e+01,3.521783709820097696e-01,4.419938362499341622e+01,9.036514246836300117e+02
2.678293641656639856e+00,2.678293641656639856e+00,3.115093568339949925e+01,3.527714453810613104e-01,4.432796438639805103e+01,9.034559796564279850e+02
2.681458275765180144e+00,2.681458275765180144e+00,3.118576598353675067e+01,3.533525318691725925e-01,4.440332278370868124e+01,9.033584282733500004e+02
2.684652851894500092e+00,2.684652851894500092e+00,3.121462184935800011e+01,3.539535221212335436e-01,4.447112740217939120e+01,9.028535429388280136e+02
2.687927102670069957e+00,2.687927102670069957e+00,3.130525816231974900e+01,3.545887328371137848e-01,4.462859551775270006e+01,9.031467321328819935e+02
2.691080840304489907e+00,2.691080840304489907e+00,3.118801862001425107e+01,3.551899233865817296e-01,4.448819734802445680e+01,9.034118726849560517e+02
2.694033877924079778e+00,2.694033877924079778e+00,3.091287333518274849e+01,3.557196371825142589e-01,4.411908022807849505e+01,9.030419751070439816e+02
2.697063097730279857e+00,2.697063097730279857e+00,3.082232666201900173e+01,3.563539121773783847e-01,4.401776186332522656e+01,9.033766700886189938e+02
2.699976554140449903e+00,2.699976554140449903e+00,3.062267554923899837e+01,3.569559979984686660e-01,4.375897626585597777e+01,9.038984421640629989e+02
2.702945796772839859e+00,2.702945796772839859e+00,3.057628404349100038e+01,3.575598154303639697e-01,4.371907442810078948e+01,9.038811055943369865e+02
2.705904608592390126e+00,2.705904608592390126e+00,3.052137326449150123e+01,3.581202617520508613e-01,4.366502606147835053e+01,9.035392049700019470e+02
2.708651684224610001e+00,2.708651684224610001e+00,3.022067830897875140e+01,3.586448066279132596e-01,4.325752509668723889e+01,9.034856250509619713e+02
2.711368212476370054e+00,2.711368212476370054e+00,2.999261138029400087e+01,3.591853839694746364e-01,4.295428660431735324e+01,9.033498633652930039e+02
2.714173868298530135e+00,2.714173868298530135e+00,2.997569739818575130e+01,3.597088897446976685e-01,4.295254305681721263e+01,9.031490944325920509e+02
2.717049885541200194e+00,2.717049885541200194e+00,3.002172452397649849e+01,3.601454223220931228e-01,4.303727896203963610e+01,9.028958324342969490e+02
2.720111561939119849e+00,2.720111561939119849e+00,3.019719384610650081e+01,3.607209938655940862e-01,4.331374386519441799e+01,9.027785724028949517e+02
2.723198104649779960e+00,2.723198104649779960e+00,3.032964770682150046e+01,3.612700926521940636e-01,4.352762521527658635e+01,9.022801928222180550e+02
2.726276963949199938e+00,2.726276963949199938e+00,3.037752700038249998e+01,3.619238447376234569e-01,4.362484974893552447e+01,9.027520883828400429e+02
2.729427767917509851e+00,2.729427767917509851e+00,3.048327285796399977e+01,3.624970263616948962e-01,4.380180947069524677e+01,9.023447991348799633e+02
2.732607582584019923e+00,2.732607582584019923e+00,3.055733861401675000e+01,3.631313830767207707e-01,4.393609783501408117e+01,9.028047895990309826e+02
2.735901577398180073e+00,2.735901577398180073e+00,3.071215236559499928e+01,3.638130332656239196e-01,4.418880392186312633e+01,9.033847907558080124e+02
2.739165630191560119e+00,2.739165630191560119e+00,3.074956010095775127e+01,3.643935520093009028e-01,4.426831749553082318e+01,9.030679911375050324e+02
2.742280811071399871e+00,2.742280811071399871e+00,3.060309914872049930e+01,3.650205991303211994e-01,4.408510112190136709e+01,9.035467682406309677e+02
2.745343698188659864e+00,2.745343698188659864e+00,3.046385827474300001e+01,3.656119879569045827e-01,4.391047905019794229e+01,9.037246000953019802e+02
2.748320810496810207e+00,2.748320810496810207e+00,3.026601974852374966e+01,3.662477831062566080e-01,4.365306100176036352e+01,9.037338132038710228e+02
2.751268167048690039e+00,2.751268167048690039e+00,3.010745276696975026e+01,3.668055639627799125e-01,4.344858588149280365e+01,9.034742563962939812e+02
2.754221064969899935e+00,2.754221064969899935e+00,3.002309822477399948e+01,3.673403742002330774e-01,4.335003022403172679e+01,9.033340886235240532e+02
2.757068397477270061e+00,2.757068397477270061e+00,2.981866244226700147e+01,3.679535738510946730e-01,4.308125689928193225e+01,9.036377845332029892e+02
2.759721037000419930e+00,2.759721037000419930e+00,2.946779131889350012e+01,3.684961626390080291e-01,4.259743370597446699e+01,9.037525746971369927e+02
2.762516168877480194e+00,2.762516168877480194e+00,2.943895058706399936e+01,3.690941583806563453e-01,4.258119848720753708e+01,9.040439017117020057e+02
2.765328064560890198e+00,2.765328064560890198e+00,2.944296225905425146e+01,3.696169342226690580e-01,4.260927034076573960e+01,9.039051407016810344e+02
2.768312767148020104e+00,2.768312767148020104e+00,2.960425801575174987e+01,3.701749500275973714e-01,4.286660792908633510e+01,9.040043544955550487e+02
2.771478937938809839e+00,2.771478937938809839e+00,2.987563377246249985e+01,3.707495351300443276e-01,4.328442018529165125e+01,9.035517191514370552e+02
2.774674817919729808e+00,2.774674817919729808e+00,3.005282720550900066e+01,3.713991416486180364e-01,4.356943539976209934e+01,9.040468228049579693e+02
2.777856867760419846e+00,2.777856867760419846e+00,3.015588154084975159e+01,3.719791804365231158e-01,4.374420559838038969e+01,9.039132795296610539e+02
2.781079756096009881e+00,2.781079756096009881e+00,3.022327204234899867e+01,3.725802464608577447e-01,4.386832228247923382e+01,9.040736770257350372e+02
2.784308930858970133e+00,2.784308930858970133e+00,3.026519785635175097e+01,3.731558444429152188e-01,4.395446937519811570e+01,9.033946087583899498e+02
2.787539688870309895e+00,2.787539688870309895e+00,3.025516401976350167e+01,3.737612236251378062e-01,4.396650547964155464e+01,9.032284556888040470e+02
2.790610073134299984e+00,2.790610073134299984e+00,3.003642661497000077e+01,3.743599451034491654e-01,4.367477964598442952e+01,9.031998789869250004e+02
2.793484227731819924e+00,2.793484227731819924e+00,2.972679794765999972e+01,3.748915886783444895e-01,4.324754702005075302e+01,9.028322990052399746e+02
2.796449279412629885e+00,2.796449279412629885e+00,2.959922654554249988e+01,3.755378329062457610e-01,4.308978937870422499e+01,9.028490376658739933e+02
2.799395844340319961e+00,2.799395844340319961e+00,2.949352958239624911e+01,3.762396096053589045e-01,4.296606047256579330e+01,9.037175397388640476e+02
2.802293468266729981e+00,2.802293468266729981e+00,2.939518657512974897e+01,3.767933520981023854e-01,4.284651412549722949e+01,9.039288572967050186e+02
2.805132325738670218e+00,2.805132325738670218e+00,2.925947075709699874e+01,3.773039832258339721e-01,4.267047764483534422e+01,9.035885911434889977e+02
2.807837584987280088e+00,2.807837584987280088e+00,2.897752681747074988e+01,3.778788999303780427e-01,4.228360795567726171e+01,9.038662975654010552e+02
2.810507174581290180e+00,2.810507174581290180e+00,2.878925180993974919e+01,3.783444010593093321e-01,4.202843939133913409e+01,9.033505520783360225e+02
2.813179511576890057e+00,2.813179511576890057e+00,2.868633135221899977e+01,3.788572640273111247e-01,4.189967263291892863e+01,9.031377159990370274e+02
2.815964585170149803e+00,2.815964585170149803e+00,2.868369454517949890e+01,3.793635553966234752e-01,4.191703813744702956e+01,9.031110643409190288e+02
2.818956132978200024e+00,2.818956132978200024e+00,2.891868120059374903e+01,3.799952199958610000e-01,4.228713973320341069e+01,9.030964337289329933e+02
2.821906562894580084e+00,2.821906562894580084e+00,2.899004844948650117e+01,3.805012633468292660e-01,4.241295582726829139e+01,9.023568984121079666e+02
2.824922138825059825e+00,2.824922138825059825e+00,2.907211659476149990e+01,3.811048796175802722e-01,4.255870435635314664e+01,9.027058565989140106e+02
2.827974222600460052e+00,2.827974222600460052e+00,2.916291239671399893e+01,3.817041369172426979e-01,4.271721136568854149e+01,9.034116882830860504e+02
2.831112872809169900e+00,2.831112872809169900e+00,2.929119043983525117e+01,3.823332733856941168e-01,4.293211196669309970e+01,9.030812359414990169e+02
2.834199881181119984e+00,2.834199881181119984e+00,2.931943396106349908e+01,3.829219228116402252e-01,4.299881228730210125e+01,9.037496298551559448e+02
2.837430359795690027e+00,2.837430359795690027e+00,2.949275076389324823e+01,3.835764956132614034e-01,4.328131388844840899e+01,9.037602609023449531e+02
2.840487612411379814e+00,2.840487612411379814e+00,2.936890930868674943e+01,3.841816264221820099e-01,4.312566237720699291e+01,9.043421396054329762e+02
2.843464352190490096e+00,2.843464352190490096e+00,2.920989296399050161e+01,3.847958989447334832e-01,4.291851641915742732e+01,9.037001207470890449e+02
2.846430568024520102e+00,2.846430568024520102e+00,2.910648589022450139e+01,3.853728051218343054e-01,4.279125833810336843e+01,9.039524844847619534e+02
2.849348122254010018e+00,2.849348122254010018e+00,2.899029641412199965e+01,3.859233723701089303e-01,4.264391283001971544e+01,9.036599951796230243e+02
2.852278947830200195e+00,2.852278947830200195e+00,2.888507675379524997e+01,3.864853160304311253e-01,4.251302087257585072e+01,9.035327299498020466e+02
2.855154126882549992e+00,2.855154126882549992e+00,2.875135163776575098e+01,3.870960125120049833e-01,4.234205465894289944e+01,9.033422162756320404e+02
2.857884904369710100e+00,2.857884904369710100e+00,2.851690398529175141e+01,3.876134744307122570e-01,4.201852145784776837e+01,9.027794944122430252e+02
2.860399102792139825e+00,2.860399102792139825e+00,2.810077508911500033e+01,3.881988768203586404e-01,4.142961801437954250e+01,9.033326231874530095e+02
2.863257890567179942e+00,2.863257890567179942e+00,2.824511146172875087e+01,3.886829848323453129e-01,4.166258075093141855e+01,9.032189799472689629e+02
2.866218984127039793e+00,2.866218984127039793e+00,2.845250768586999968e+01,3.892794323961844549e-01,4.199353730276595087e+01,9.031007755547759643e+02
2.869361219927669904e+00,2.869361219927669904e+00,2.872455050237475049e+01,3.899095151077921484e-01,4.242177070190059140e+01,9.033139608800410087e+02
2.872492559254169908e+00,2.872492559254169908e+00,2.884421963244675169e+01,3.905585379110520505e-01,4.262616009038082865e+01,9.037428810261189938e+02
2.875727694481609920e+00,2.875727694481609920e+00,2.904012100771074856e+01,3.911833218429716652e-01,4.294248570848202462e+01,9.041512906551359947e+02
2.878828905522819781e+00,2.878828905522819781e+00,2.899298677220949827e+01,3.918435508466800443e-01,4.290110212421841140e+01,9.044250198639930431e+02
2.881985623389479834e+00,2.881985623389479834e+00,2.904975670389825027e+01,3.924718513259339292e-01,4.301212099204649064e+01,9.044955270364880562e+02
2.885115705430509880e+00,2.885115705430509880e+00,2.903304877690975161e+01,3.930266531752024117e-01,4.301123872721180419e+01,9.037976469844579697e+02
2.888329140841960019e+00,2.888329140841960019e+00,2.907331916503600056e+01,3.936055151754295767e-01,4.309583693426445450e+01,9.036531262099739479e+02
2.891385089606049785e+00,2.891385089606049785e+00,2.888387418352074931e+01,3.942523456258306691e-01,4.284272268430205344e+01,9.032608657144010067e+02
2.894330210983750096e+00,2.894330210983750096e+00,2.867140341550100047e+01,3.949046688340951405e-01,4.255532091974866660e+01,9.038528320379559773e+02
2.897275146096939924e+00,2.897275146096939924e+00,2.856230014003824991e+01,3.954744630963167862e-01,4.241754757150695099e+01,9.041505027562379837e+02
2.900281921029089993e+00,2.900281921029089993e+00,2.853460959158849874e+01,3.960598164891945272e-01,4.240123709773506988e+01,9.043557546101510525e+02
2.903270907700060022e+00,2.903270907700060022e+00,2.849059645086525094e+01,3.967239848229459076e-01,4.236396287129594640e+01,9.049330749548970516e+02
2.906095655635000163e+00,2.906095655635000163e+00,2.827620948664850076e+01,3.972598721810313704e-01,4.206771866877296873e+01,9.043652876280250439e+02
2.908743498846889874e+00,2.908743498846889874e+00,2.797211869619775015e+01,3.978305085776625005e-01,4.163906386240930857e+01,9.039978557266299504e+02
2.911502774804830107e+00,2.911502774804830107e+00,2.786301076412199862e+01,3.983201789280778060e-01,4.149696155728105396e+01,9.039584482088689583e+02
2.914346521720290184e+00,2.914346521720290184e+00,2.792047220282249853e+01,3.989405406376680951e-01,4.160834429208770047e+01,9.034411283209919930e+02
2.917250571772460166e+00,2.917250571772460166e+00,2.797495573759075072e+01,3.994636333300654041e-01,4.171135130513562217e+01,9.035378401167689617e+02
2.920291712507609994e+00,2.920291712507609994e+00,2.811987185850750137e+01,3.999934327939408951e-01,4.194964384016940784e+01,9.030350195243950111e+02
2.923345705494289959e+00,2.923345705494289959e+00,2.819502376951275124e+01,4.005831332453159699e-01,4.208656773250810090e+01,9.029337228275840062e+02
2.926442306488750145e+00,2.926442306488750145e+00,2.828955301083625073e+01,4.012498347108434116e-01,4.225583368457738942e+01,9.032018962316219586e+02
2.929502865299579817e+00,2.929502865299579817e+00,2.827687421813600110e+01,4.018707565256209313e-01,4.226312944724257648e+01,9.036591709591449444e+02
2.932610036805269882e+00,2.932610036805269882e+00,2.833229955285800017e+01,4.024762884591957524e-01,4.237161876014472739e+01,9.037598823197190541e+02
2.935876278206710044e+00,2.935876278206710044e+00,2.851201919838775112e+01,4.030968995170893243e-01,4.266686502010398385e+01,9.039789042435589863e+02
2.939231134951119984e+00,2.939231134951119984e+00,2.868226147256800118e+01,4.038347446175669098e-01,4.295330558981014946e+01,9.041164247319100014e+02
2.942446805536750087e+00,2.942446805536750087e+00,2.860964857973149833e+01,4.044830637309150823e-01,4.287234963963894785e+01,9.042663937434549553e+02
2.945420006290079940e+00,2.945420006290079940e+00,2.832503174431624871e+01,4.050859403580471807e-01,4.247144076242940969e+01,9.038411225192249958e+02
2.948412206023930171e+00,2.948412206023930171e+00,2.816156484186650033e+01,4.057281646946431231e-01,4.225346085216290248e+01,9.043349185958500129e+02
2.951377537101509851e+00,2.951377537101509851e+00,2.802142174914474992e+01,4.063466340232033680e-01,4.206920137402082815e+01,9.038653476163740379e+02
2.954336162656550080e+00,2.954336162656550080e+00,2.792985411360849923e+01,4.069673572069308354e-01,4.195776486442291997e+01,9.037693524733190316e+02
2.957077464088799790e+00,2.957077464088799790e+00,2.761393086984750056e+01,4.076007735284947198e-01,4.150945200970780036e+01,9.043525792658330147e+02
2.959765680134299970e+00,2.959765680134299970e+00,2.736899652518324899e+01,4.081226907101819235e-01,4.116274294497650033e+01,9.043009313754739651e+02
2.962599275633690077e+00,2.962599275633690077e+00,2.739810734055924968e+01,4.087839056993586295e-01,4.123378075104002960e+01,9.046927616000180024e+02
2.965515106916429833e+00,2.965515106916429833e+00,2.752731903456150064e+01,4.093329130877774724e-01,4.145099325765231413e+01,9.045594027265909745e+02
2.968611009418959945e+00,2.968611009418959945e+00,2.771811676211650166e+01,4.099066980613680355e-01,4.176225462589248849e+01,9.040174288675190155e+02
2.971769124269489915e+00,2.971769124269489915e+00,2.790187718346724921e+01,4.104985687418492013e-01,4.206401135222644427e+01,9.042062619701030144e+02
2.974859392270449820e+00,2.974859392270449820e+00,2.789328922517600162e+01,4.111115726269382042e-01,4.207684977891768341e+01,9.041836559772490318e+02
2.977971918880939928e+00,2.977971918880939928e+00,2.793622319586575031e+01,4.117902133772051165e-01,4.217022412515257201e+01,9.040001425892110092e+02
2.981076901778580091e+00,2.981076901778580091e+00,2.792337443679575060e+01,4.124413935795601671e-01,4.217828541939977782e+01,9.040998034179209526e+02
2.984246285632250029e+00,2.984246285632250029e+00,2.797601628117275041e+01,4.130627037101978760e-01,4.228406433659145591e+01,9.043379919603470398e+02
2.987375250086190093e+00,2.987375250086190093e+00,2.793174702674150112e+01,4.137184039100343380e-01,4.224484489750513205e+01,9.039871366694569588e+02
2.990350686013699910e+00,2.990350686013699910e+00,2.771985135041175141e+01,4.142944360841608886e-01,4.194852401265801944e+01,9.035761021077629493e+02
2.993236621841790068e+00,2.993236621841790068e+00,2.752175088971850059e+01,4.149129822375949295e-01,4.167450769980951719e+01,9.037540513090790455e+02
2.996169030666349986e+00,2.996169030666349986e+00,2.741547650657599888e+01,4.154817540902287498e-01,4.153720136099290272e+01,9.040836417116220218e+02
2.999091381207109830e+00,2.999091381207109830e+00,2.734474139288074923e+01,4.161187703654862236e-01,4.145643056840949470e+01,9.042433546856050270e+02
3.001943789422509834e+00,3.001943789422509834e+00,2.722259494476024955e+01,4.166999726478121113e-01,4.129524241674221230e+01,9.040187923237680252e+02
3.004873357713219839e+00,3.004873357713219839e+00,2.723794081248350096e+01,4.172876493050956537e-01,4.134281035647735081e+01,9.041353818029169815e+02
3.007602179422970146e+00,3.007602179422970146e+00,2.695052186027174912e+01,4.177934837700685855e-01,4.092725182493563096e+01,9.038206720724699608e+02
3.010285366326570067e+00,3.010285366326570067e+00,2.677926910109825087e+01,4.184059500780079599e-01,4.069210109216867721e+01,9.037201660685240086e+02
3.012964781373740131e+00,3.012964781373740131e+00,2.666301792487499966e+01,4.189635369708887280e-01,4.053805026641826714e+01,9.034346491098400520e+02
3.015758516266939804e+00,3.015758516266939804e+00,2.666788641363374879e+01,4.196424199757041174e-01,4.057298720719300178e+01,9.042850462719800362e+02
3.018645895645020172e+00,3.018645895645020172e+00,2.678797231055800054e+01,4.201585232253847724e-01,4.077672755569388841e+01,9.037696933373809998e+02
3.021510131657120013e+00,3.021510131657120013e+00,2.681199810467650124e+01,4.207987816002105586e-01,4.083943911178727859e+01,9.034516615793110077e+02
3.024445986375210005e+00,3.024445986375210005e+00,2.687392174266274836e+01,4.214352836576564787e-01,4.095982253570020504e+01,9.038372403010730523e+02
3.027504310011860156e+00,3.027504310011860156e+00,2.703265054151425062e+01,4.220487491125682333e-01,4.122703225284271866e+01,9.036525366827850121e+02
3.030582284554840022e+00,3.030582284554840022e+00,2.712888875976199898e+01,4.226668302263960619e-01,4.139938378194920432e+01,9.042246211320159546e+02
3.033619187772270021e+00,3.033619187772270021e+00,2.715107286348949955e+01,4.233449485182005922e-01,4.146134346094212475e+01,9.042168776504699963e+02
3.036731341853740052e+00,3.036731341853740052e+00,2.721405588090425098e+01,4.239574429454762705e-01,4.158298391573311648e+01,9.039466730318960117e+02
3.039749385789039859e+00,3.039749385789039859e+00,2.711155801080175110e+01,4.246150351879332541e-01,4.145361813908997561e+01,9.044006913900379914e+02
3.042703028768300122e+00,3.042703028768300122e+00,2.699220436625175168e+01,4.251529918291543364e-01,4.129333426371402282e+01,9.038102352060379872e+02
3.045608941465619779e+00,3.045608941465619779e+00,2.688816632144149921e+01,4.258381534932829671e-01,4.116236753546475313e+01,9.044208414852620308e+02
3.048513690009710064e+00,3.048513690009710064e+00,2.679256838746374925e+01,4.264570352491611205e-01,4.104141116306381321e+01,9.041382973082360195e+02
3.051357576623559886e+00,3.051357576623559886e+00,2.663276507519174885e+01,4.269701963717301152e-01,4.081756175199737413e+01,9.032610892318190281e+02
3.054255712777380172e+00,3.054255712777380172e+00,2.661474631167950022e+01,4.275084364313880836e-01,4.081190676173694953e+01,9.028703891672189457e+02
3.057095129042859849e+00,3.057095129042859849e+00,2.648840425536025123e+01,4.281289436119770642e-01,4.064338148216422297e+01,9.030767404474320301e+02
3.059718897566200191e+00,3.059718897566200191e+00,2.612611162476250115e+01,4.286735210038906119e-01,4.010932218009130423e+01,9.030194766819480492e+02
3.062456147745249879e+00,3.062456147745249879e+00,2.610924071632324939e+01,4.293133547288668916e-01,4.010907656003867316e+01,9.037345130927859600e+02
3.065274655818940097e+00,3.065274655818940097e+00,2.617836464196449953e+01,4.298282918903816863e-01,4.023597856304633069e+01,9.036550889722999500e+02
3.068317752331500170e+00,3.068317752331500170e+00,2.640096005052324912e+01,4.304809746802406578e-01,4.060459955493874418e+01,9.038060610182579921e+02
3.071474470198150009e+00,3.071474470198150009e+00,2.664440777152774942e+01,4.311341154743364990e-01,4.100579525297558803e+01,9.040027926675979870e+02
3.074553003534679974e+00,3.074553003534679974e+00,2.668382716365150031e+01,4.317448211089880972e-01,4.109154895319297651e+01,9.037652411498130505e+02
3.077673586085440061e+00,3.077673586085440061e+00,2.674258430488400151e+01,4.323768592817574530e-01,4.120806839214901629e+01,9.041175018064679989e+02
3.080850932747130067e+00,3.080850932747130067e+00,2.682717749848950106e+01,4.330146738197570566e-01,4.136479402851456655e+01,9.038622588850560078e+02
3.084063017740850121e+00,3.084063017740850121e+00,2.687843516468999994e+01,4.336610725885564621e-01,4.147062606451358846e+01,9.035492632538080215e+02
3.087287442758679834e+00,3.087287442758679834e+00,2.688706154003750015e+01,4.343425499782778698e-01,4.151221566242269745e+01,9.037600792944430168e+02
3.090430703014139802e+00,3.090430703014139802e+00,2.679519006051124919e+01,4.349513602555192260e-01,4.139556528238386335e+01,9.033148926682770252e+02
3.093409026041630039e+00,3.093409026041630039e+00,2.655876684002575061e+01,4.355979870981052660e-01,4.105685779112086919e+01,9.031966323964300045e+02
3.096459480002519804e+00,3.096459480002519804e+00,2.647281973622749973e+01,4.363025136979786778e-01,4.095283546388866114e+01,9.041797975078229683e+02
3.099440969526769951e+00,3.099440969526769951e+00,2.637065248563875031e+01,4.370500759323254769e-01,4.082529314976500245e+01,9.052858427166939919e+02
3.102386230602860007e+00,3.102386230602860007e+00,2.628024667501449940e+01,4.376283497662276645e-01,4.070886694409934137e+01,9.047802323475480080e+02
3.105228487402199811e+00,3.105228487402199811e+00,2.611037343740474981e+01,4.382925715289004431e-01,4.047260221224620835e+01,9.046544437296689694e+02
3.107921499758960149e+00,3.107921499758960149e+00,2.581265522167074877e+01,4.388552854951749960e-01,4.003364276060396776e+01,9.048255630768840092e+02
3.110645245760680133e+00,3.110645245760680133e+00,2.569213625974949977e+01,4.394864565735743800e-01,3.987188422690260126e+01,9.046431616879999638e+02
3.113331599161030194e+00,3.113331599161030194e+00,2.560181892476974852e+01,4.400457012287352088e-01,3.975394581416644257e+01,9.045151825994249748e+02
3.116162028163670161e+00,3.116162028163670161e+00,2.566250856034449868e+01,4.405863209933739144e-01,3.986973189585089017e+01,9.042568006552760380e+02
3.119227243587369802e+00,3.119227243587369802e+00,2.591338357888150057e+01,4.411334468117528718e-01,4.028152884432292780e+01,9.037816794589159599e+02
3.122329525649549797e+00,3.122329525649549797e+00,2.608546521514649896e+01,4.418872728532172722e-01,4.057960269760112482e+01,9.044029908254740349e+02
3.125443402677769988e+00,3.125443402677769988e+00,2.617472666315725149e+01,4.424378441243451698e-01,4.074088599705845581e+01,9.038425795733929817e+02
3.128569386899469951e+00,3.128569386899469951e+00,2.620738465338950007e+01,4.431251255905986897e-01,4.081976309207490772e+01,9.038649396970870384e+02
3.131776582449670165e+00,3.131776582449670165e+00,2.630666014738374869e+01,4.437746016263819371e-01,4.100101187566345118e+01,9.042820259928699898e+02
3.135104384273290190e+00,3.135104384273290190e+00,2.647631336003550118e+01,4.445087797434508214e-01,4.129573713444761296e+01,9.042146173305809498e+02
3.138421475887299916e+00,3.138421475887299916e+00,2.651170827448374823e+01,4.452195059776402619e-01,4.138034307292999614e+01,9.046662189066410065e+02
3.141499403864150164e+00,3.141499403864150164e+00,2.630501054227350011e+01,4.459119991226387358e-01,4.108616451712553186e+01,9.051105030812319683e+02
3.144494164735080144e+00,3.144494164735080144e+00,2.610280178487300162e+01,4.465299239289850508e-01,4.079553261055031044e+01,9.047150518745180534e+02
3.147547133266929809e+00,3.147547133266929809e+00,2.601848449558024967e+01,4.472030727529480165e-01,4.069113682526212727e+01,9.044481944292780327e+02
3.150513302534819982e+00,3.150513302534819982e+00,2.586991526186475099e+01,4.478278466378405875e-01,4.048407015749792492e+01,9.040571241639549953e+02
3.153453767299649879e+00,3.153453767299649879e+00,2.574759884737424898e+01,4.484823502637742543e-01,4.031903638838512194e+01,9.045855668373410481e+02
3.156283078715210078e+00,3.156283078715210078e+00,2.553139696829024885e+01,4.490776518642652371e-01,4.000428607769350720e+01,9.046970698982479462e+02
3.158991131931539798e+00,3.158991131931539798e+00,2.528876299038525133e+01,4.497830283171440624e-01,3.965207084384223180e+01,9.050928354263310212e+02
3.161716042086479828e+00,3.161716042086479828e+00,2.520605456084025064e+01,4.503199641247278562e-01,3.954361302946418277e+01,9.045526804402469452e+02
3.164526354521509877e+00,3.164526354521509877e+00,2.519867033697675041e+01,4.509503733776618617e-01,3.955695776874169667e+01,9.046484548598530182e+02
3.167577646672730118e+00,3.167577646672730118e+00,2.544754766859124828e+01,4.515190233961089428e-01,3.997036893394041357e+01,9.046377385966479778e+02
3.170791920274500075e+00,3.170791920274500075e+00,2.572534605860699841e+01,4.521964983970855334e-01,4.043408964487341706e+01,9.045080160722139908e+02
3.173986682668330062e+00,3.173986682668330062e+00,2.583913737908000030e+01,4.528062344943897810e-01,4.063771310600631637e+01,9.040442691184580326e+02
3.177238162606950134e+00,3.177238162606950134e+00,2.593315672129400085e+01,4.535392327553143810e-01,4.081548586922982480e+01,9.044661079533400425e+02
3.180466033518309921e+00,3.180466033518309921e+00,2.593980170786375083e+01,4.541546592802621629e-01,4.085107733377636663e+01,9.044119915924969746e+02
3.183738142251970160e+00,3.183738142251970160e+00,2.599042607471350053e+01,4.549014649300972546e-01,4.096138146123360713e+01,9.046406708657740410e+02
3.186998656019570220e+00,3.186998656019570220e+00,2.596820238977674933e+01,4.556086143250153708e-01,4.095530781540985998e+01,9.044832545332609470e+02
3.189998026937249875e+00,3.189998026937249875e+00,2.566591370850800047e+01,4.562587976571110815e-01,4.050488541547704813e+01,9.042721129953860100e+02
3.192913811653849798e+00,3.192913811653849798e+00,2.544367220252750172e+01,4.568809547324824694e-01,4.017914300928190841e+01,9.045408284291629570e+02
3.195835044607520103e+00,3.195835044607520103e+00,2.527771983295674829e+01,4.575405003876980015e-01,3.994341665884645209e+01,9.040756118483840282e+02
3.198757814243439856e+00,3.198757814243439856e+00,2.517566666938375164e+01,4.582037716024142116e-01,3.980854912111988853e+01,9.040804523974660469e+02
3.201688546687369907e+00,3.201688546687369907e+00,2.513386425562200088e+01,4.588647602554654648e-01,3.976872783323022276e+01,9.043336599133909885e+02
3.204635856673120120e+00,3.204635856673120120e+00,2.509700367227199891e+01,4.595099949732874833e-01,3.973603499048194010e+01,9.047469254583120346e+02
3.207485564053059957e+00,3.207485564053059957e+00,2.495535882189869881e+01,4.601571714824332915e-01,3.953734835130661907e+01,9.048838173039259800e+02
3.210151381790640190e+00,3.210151381790640190e+00,2.470057923346757534e+01,4.608032240009851122e-01,3.915898578657252926e+01,9.050576384179289562e+02
3.212835593149069968e+00,3.212835593149069968e+00,2.458981587551534886e+01,4.613737677687131389e-01,3.900563551947522711e+01,9.048035773448649479e+02
3.215659037232399875e+00,3.215659037232399875e+00,2.461547381244600174e+01,4.619484046514364950e-01,3.906877937618470042e+01,9.046641220338640323e+02
3.218577010557059914e+00,3.218577010557059914e+00,2.474373322911559825e+01,4.625619853583038399e-01,3.929645217864985085e+01,9.040293688885869869e+02
